Date,US $ 3M Expiry 10Y Swap Implied BP Vol,Euro 3M Expiry 10Y Swap Implied BP Vol,Sterling 3M Expiry 10Y Swap Implied BP Vol,US $ 10 Years Term 3 Months Fwd Mid Rate,US $ 10 Years Term 3 Months Fwd Modified Duration,Euro (vs. 6M Euribor) 10 Years Term 3 Months Fwd Mid Rate,Euro (vs. 6M Euribor) 10 Years Term 3 Months Fwd Modified Duration,Sterling (vs. 6M Libor) 10 Years Term 3 Months Fwd Mid Rate,Sterling (vs. 6M Libor) 10 Years Term 3 Months Fwd Modified Duration,Euro 1M Expiry 10Y Swap Implied BP Vol,Sterling 1M Expiry 10Y Swap Implied BP Vol,US $ 3M Expiry 10Y Swap Implied BP Vol,Euro 1Y Expiry 10Y Swap Implied BP Vol,Sterling 1Y Expiry 10Y Swap Implied BP Vol,US $ 1Y Expiry 10Y Swap Implied BP Vol
21-Aug-06,66.28552,55.91775,60.9535,5.34914,7.6215,4.12574,8.03369,4.95294,7.68822,54.08544,60.98281,62.56401,58.69818,61.41369,75.2675
22-Aug-06,66.40937,56.14086,60.95253,5.346,7.62739,4.06272,8.06389,4.91849,7.70277,54.29474,60.98095,62.5626,58.61086,61.41206,75.70126
23-Aug-06,66.38901,56.73673,60.57059,5.35913,7.61526,4.08385,8.05004,4.93751,7.69522,55.26974,58.96778,62.56198,58.91328,60.8899,75.92396
24-Aug-06,66.36833,57.10901,60.01055,5.35403,7.62281,4.06561,8.06142,4.93617,7.69727,55.74973,60.70829,62.54292,58.92547,60.41731,76.26985
25-Aug-06,65.89924,57.24591,59.96377,5.34083,7.6301,4.05104,8.06774,4.92694,7.69514,55.54109,60.85126,61.94773,59.22065,60.39843,76.07314
28-Aug-06,65.29732,56.60902,59.96377,5.35651,7.62183,4.05098,8.06769,4.92694,7.69514,53.26312,60.85126,60.08169,59.05772,60.39843,75.80635
29-Aug-06,65.66644,57.43321,59.86104,5.34224,7.63095,4.09863,8.04739,4.95015,7.68921,55.61161,58.54033,60.8238,59.21753,60.3792,76.17217
30-Aug-06,65.90961,57.35832,59.52064,5.31901,7.63789,4.06553,8.06109,4.9319,7.69371,55.88016,56.61576,61.06909,59.12462,60.32058,76.81342
31-Aug-06,65.57712,57.62987,59.87069,5.28677,7.64644,4.0354,8.0753,4.89894,7.70576,56.12189,55.7902,62.10061,59.85029,60.48169,76.49353
01-Sep-06,64.55179,57.62539,59.74705,5.2778,7.65444,4.01209,8.08077,4.88339,7.71418,57.56224,59.22601,60.08237,59.86181,60.59084,76.07778
04-Sep-06,64.55179,57.14649,59.84509,5.2778,7.65444,4.01992,8.07745,4.91006,7.7068,54.01899,58.48922,60.08237,59.8107,60.44403,76.07778
05-Sep-06,63.43354,57.13263,59.54748,5.3169,7.64111,4.06088,8.0608,4.92576,7.70092,54.04093,57.7783,58.96289,59.81185,60.40555,75.71007
06-Sep-06,63.3098,57.12125,59.54718,5.32432,7.63678,4.10188,8.04228,4.93735,7.69529,54.04042,57.77853,60.08223,59.80702,60.40569,75.46263
07-Sep-06,63.30926,57.59961,59.40191,5.32073,7.63889,4.07993,8.05096,4.9301,7.699,57.05149,59.83359,60.08195,59.9701,60.56295,75.58574
08-Sep-06,63.92986,57.59547,59.65793,5.30121,7.64512,4.04697,8.05823,4.9058,7.70663,57.10478,58.68327,60.08147,59.98026,60.71344,75.95634
11-Sep-06,63.93013,58.04618,59.70333,5.33178,7.63266,4.06351,8.04936,4.93985,7.69379,55.98164,57.45077,59.7071,60.028,60.78114,75.70951
12-Sep-06,63.93025,58.07618,59.81727,5.29774,7.64413,4.09727,8.03809,4.9861,7.67369,55.95187,57.89821,59.95673,60.03942,60.58978,75.58448
13-Sep-06,65.04888,58.37009,59.87618,5.29658,7.64583,4.05604,8.05187,4.93986,7.68812,55.97096,57.86949,60.32961,60.042,60.59237,75.83232
14-Sep-06,65.29881,57.74272,60.05142,5.32551,7.63525,4.05078,8.05303,4.94376,7.68608,55.2114,60.00706,60.33086,59.9129,60.75932,75.83429
15-Sep-06,64.92679,57.73885,60.05347,5.34158,7.6256,4.02984,8.05858,4.94589,7.68261,55.2468,58.90442,59.58582,59.92255,60.90847,75.46475
18-Sep-06,64.80379,58.47699,59.50982,5.35919,7.61917,4.09258,8.03196,5.03259,7.65465,56.67809,56.84245,59.95906,60.10192,60.79684,75.21855
19-Sep-06,64.67561,57.81149,59.40522,5.28165,7.64909,4.04337,8.05243,4.99574,7.66609,54.56361,57.50943,59.7077,59.93398,60.56535,75.33603
20-Sep-06,64.05362,57.73431,59.42337,5.27025,7.65135,4.03279,8.05627,4.97998,7.66989,54.55753,57.48203,58.96141,59.93169,60.60548,74.59082
21-Sep-06,66.16468,57.48514,58.71499,5.18161,7.68855,4.02372,8.05792,4.95659,7.67751,54.41525,57.93451,62.81465,59.88669,60.21553,75.45726
22-Sep-06,71.7531,57.66462,58.55415,5.12352,7.71025,3.94937,8.09428,4.87456,7.70721,55.34445,58.12763,72.62522,59.96592,59.96729,78.79368
25-Sep-06,73.24788,58.27233,58.55322,5.07371,7.72561,3.91747,8.10923,4.83831,7.71785,56.38229,58.06707,74.48381,59.98541,59.98,79.40469
26-Sep-06,71.40218,58.92234,58.73106,5.10945,7.71064,3.90907,8.10884,4.84868,7.7172,57.58107,55.9122,70.09548,60.28245,59.7787,78.29312
27-Sep-06,70.82895,58.73889,58.73379,5.11596,7.71409,3.92919,8.09919,4.85411,7.71842,56.99158,55.91188,68.97136,60.22414,59.77894,78.40846
28-Sep-06,69.14349,59.28605,58.24256,5.15105,7.69939,3.95052,8.08867,4.86846,7.71683,59.40683,57.71563,66.53552,60.39366,59.7751,77.55495
29-Sep-06,68.15839,58.96773,58.24293,5.16396,7.69072,3.97881,8.0773,4.90564,7.70171,59.06984,57.3229,66.04676,60.40671,59.63178,77.81669
02-Oct-06,68.02455,58.9202,59.34569,5.15078,7.6999,3.95054,8.08868,4.91544,7.69342,56.44899,57.67295,65.41314,60.36265,60.1763,78.05066
03-Oct-06,68.02334,58.90827,59.35169,5.14681,7.70073,4.00149,8.06864,4.93854,7.68213,56.44776,57.77996,66.9048,60.36425,60.16073,78.03258
04-Oct-06,68.51596,58.92808,59.50162,5.09141,7.71866,3.95794,8.08034,4.91351,7.68989,58.76914,58.287,68.2699,59.95762,60.07932,78.97084
05-Oct-06,68.7681,58.43287,58.99102,5.13549,7.70546,3.98051,8.07748,4.90406,7.69739,59.20193,58.57335,68.27368,59.50951,59.67113,77.89472
06-Oct-06,67.40843,59.06268,59.08184,5.24004,7.66633,4.0137,8.06547,4.94974,7.67644,58.68999,56.3931,66.04189,59.81454,59.5293,76.66285
09-Oct-06,67.40843,58.83197,58.57717,5.24004,7.66633,4.01941,8.06199,4.94364,7.67922,56.95225,56.79333,66.04189,59.57107,59.37564,76.66285
10-Oct-06,66.91264,57.82872,59.01742,5.30032,7.64163,4.06826,8.03867,4.99696,7.65989,57.14972,57.68406,65.54428,59.20942,59.53196,76.2975
11-Oct-06,66.04205,57.54258,58.99439,5.3412,7.61817,4.06383,8.03544,4.9945,7.66016,57.86537,59.43961,63.92759,58.81797,59.52356,75.92619
12-Oct-06,65.67067,57.72764,59.24252,5.33113,7.63212,4.05863,8.0437,4.99813,7.66056,57.85725,58.57738,63.30748,58.85925,59.52649,75.1842
13-Oct-06,65.17419,57.36714,59.2206,5.3576,7.62131,4.08671,8.03164,5.02896,7.64371,56.99221,58.54069,62.81138,58.80682,59.51345,74.69049
16-Oct-06,64.80061,57.01827,59.2767,5.33123,7.63029,4.08557,8.03282,5.02745,7.64891,55.84087,59.19587,61.81468,58.74693,59.66674,74.44008
17-Oct-06,65.29735,57.03297,59.82407,5.31632,7.63665,4.05957,8.04355,5.01406,7.65235,56.2198,59.83208,63.05819,58.7497,59.86439,74.68712
18-Oct-06,64.5783,56.46596,59.49988,5.29816,7.63639,4.07725,8.03139,5.03046,7.64811,55.23467,57.95464,61.20336,58.46566,60.02568,73.8182
19-Oct-06,63.8343,56.45957,59.58408,5.32355,7.63315,4.10997,8.02478,5.04662,7.64585,55.71644,56.86568,59.96179,58.35949,60.03113,73.82081
20-Oct-06,62.84033,55.9264,59.49963,5.32395,7.63222,4.09996,8.02579,5.07311,7.62924,55.83565,56.91553,59.46457,58.12151,60.02268,73.4489
23-Oct-06,63.33942,55.825,59.37249,5.36751,7.61624,4.13619,8.01019,5.08741,7.62434,54.5993,56.30438,60.31648,58.17592,59.98597,73.70012
24-Oct-06,63.33919,55.49672,59.43179,5.36751,7.61625,4.13319,8.01129,5.08944,7.62279,53.74608,55.95328,60.31638,58.06426,60.01837,73.69974
25-Oct-06,62.69561,55.30597,59.89206,5.30512,7.63237,4.13626,8.0037,5.08588,7.62406,53.56067,56.22311,60.18875,57.98999,60.35903,73.40796
26-Oct-06,63.32834,55.34595,59.78152,5.2452,7.66219,4.10935,8.0194,5.04421,7.63865,53.75825,56.67526,61.67489,57.97008,60.30707,73.76895
27-Oct-06,64.52658,54.34201,60.01868,5.19778,7.68537,4.05862,8.03857,4.97515,7.65474,52.38798,57.16448,62.53764,57.679,60.37025,74.35659
30-Oct-06,64.20655,54.18817,60.11431,5.19821,7.67941,4.03978,8.04073,4.93762,7.66681,51.63106,57.16439,61.32467,57.66435,60.38137,74.18922
31-Oct-06,65.57615,54.24798,60.10883,5.13087,7.705,3.97238,8.06803,4.88593,7.68573,51.83198,57.1607,63.68952,58.25161,60.37493,74.9343
01-Nov-06,68.04723,54.2448,60.11349,5.07438,7.72171,3.92888,8.08075,4.88088,7.69101,51.82815,57.16385,66.04166,58.20127,60.38088,76.5266
02-Nov-06,68.54716,54.59419,60.11394,5.11246,7.71299,3.97581,8.06855,4.92618,7.67771,53.04933,57.14549,66.54129,58.11861,60.38166,75.53963
03-Nov-06,66.81501,55.41799,60.01692,5.24842,7.65864,4.00436,8.05241,4.95381,7.65938,53.36238,57.17165,63.93662,58.26319,60.36926,74.68333
06-Nov-06,66.31767,55.33185,59.75621,5.2394,7.66186,4.02567,8.04281,4.97791,7.65295,52.6425,55.20324,62.6922,58.21048,60.51031,74.12507
07-Nov-06,67.56549,55.31945,59.90675,5.18114,7.68434,3.9694,8.06215,4.91484,7.67267,52.72484,54.70943,64.17917,58.20855,60.33118,74.36534
08-Nov-06,67.17537,53.87208,60.16664,5.1513,7.69058,3.99784,8.04477,4.93616,7.66477,51.12566,54.94381,63.81914,58.00345,60.59404,73.92932
09-Nov-06,66.19515,53.96504,59.90695,5.15133,7.69676,3.977,8.05845,4.90564,7.67696,52.34694,54.88999,65.04865,57.94066,60.33122,72.87492
10-Nov-06,67.06262,54.26836,59.73661,5.10428,7.71307,3.951,8.07257,4.88367,7.68078,52.32014,54.82044,66.28971,57.9866,60.31947,73.24157
13-Nov-06,67.80944,53.88186,59.90691,5.12606,7.70458,3.9751,8.06276,4.92245,7.67001,52.20145,54.70983,68.77707,58.04094,60.3313,73.24379
14-Nov-06,68.92619,53.90192,59.90702,5.07703,7.72155,3.9523,8.07122,4.89508,7.68368,51.91819,54.7097,69.76942,58.04799,60.33114,73.85985
15-Nov-06,68.30573,53.86857,59.90662,5.12881,7.69238,3.97898,8.05473,4.91754,7.67993,51.91213,54.70955,69.14947,58.09544,60.33173,73.36701
16-Nov-06,67.56326,53.57256,59.90696,5.1519,7.69243,3.98244,8.05715,4.93425,7.67409,52.24559,54.89107,67.66013,57.99204,60.33031,72.81287
17-Nov-06,68.30518,54.02093,58.36992,5.08957,7.7169,3.96312,8.06479,4.92658,7.67096,52.36653,54.38798,68.40295,58.0632,59.24503,73.30364
20-Nov-06,68.18136,53.99215,58.50261,5.0833,7.71941,3.93931,8.07656,4.90083,7.68226,52.07482,54.44676,67.40752,58.05217,59.26208,73.18094
21-Nov-06,67.93261,52.87997,57.77556,5.06022,7.72092,3.94273,8.07392,4.91204,7.67799,49.78412,54.34064,65.91498,57.97366,59.10179,73.05432
22-Nov-06,68.05837,53.12178,57.53597,5.05032,7.73006,3.94004,8.07076,4.91675,7.67727,50.17755,53.66534,65.92001,58.04442,58.89049,73.05141
23-Nov-06,68.05837,53.07985,57.12372,5.05032,7.73006,3.97099,8.06099,4.94021,7.67172,51.95914,56.78155,65.92001,57.99592,58.71357,73.05141
24-Nov-06,68.7707,52.63836,57.83638,5.02747,7.73916,3.91797,8.08327,4.89023,7.68099,50.62779,56.45598,66.68551,58.05589,58.86173,73.64003
27-Nov-06,69.66071,52.31975,57.94823,5.01374,7.7454,3.95651,8.0723,4.93184,7.67158,50.57941,56.34005,67.97985,57.97901,58.87969,74.2568
28-Nov-06,71.40197,52.75793,56.99749,4.97365,7.7615,3.92464,8.08499,4.90166,7.68098,50.97974,53.30975,70.50975,58.07507,58.4209,75.51926
29-Nov-06,70.90759,52.83106,57.0164,4.98851,7.75511,3.95502,8.07205,4.90844,7.67819,50.83507,53.17532,70.01458,58.0242,58.50266,75.15228
30-Nov-06,72.89085,52.88738,56.45803,4.92352,7.78151,3.92615,8.08487,4.87844,7.69103,50.31904,49.87363,71.9975,58.04018,58.23485,76.25855
01-Dec-06,74.62718,52.72904,56.45862,4.87958,7.80653,3.89517,8.10014,4.83115,7.70906,50.45934,51.62824,74.73114,58.05708,58.21838,77.49234
04-Dec-06,74.25494,53.12538,56.05877,4.87785,7.80476,3.90357,8.0967,4.83118,7.71081,50.87942,51.30115,74.73032,57.81215,57.7251,77.24608
05-Dec-06,74.00726,53.19426,55.84631,4.88274,7.80378,3.91873,8.08867,4.86273,7.70332,50.88469,51.30127,76.2221,57.82907,57.73327,77.12197
06-Dec-06,73.68425,53.15431,55.73702,4.92659,7.78382,3.92362,8.0846,4.86401,7.70106,51.22938,53.72612,75.40078,57.80964,57.71059,76.82062
07-Dec-06,73.38944,53.05569,55.26932,4.96055,7.7729,3.94476,8.07221,4.89124,7.69283,50.82183,52.5563,76.84802,57.79398,57.50297,76.75427
08-Dec-06,71.41095,53.00022,55.26972,5.03483,7.74202,3.96869,8.06491,4.921,7.68212,50.02415,52.19332,72.87969,57.84073,57.49253,75.52805
11-Dec-06,71.65775,53.28959,55.44932,5.00045,7.75257,3.99277,8.05333,4.95999,7.66539,48.8826,50.24467,70.39047,57.74999,57.33814,75.27753
12-Dec-06,69.91525,52.84174,55.2415,4.9577,7.77074,3.98861,8.05341,4.97708,7.65575,49.49987,50.91764,68.3968,57.77673,57.34817,74.77757
13-Dec-06,68.9245,52.59966,55.12498,5.03625,7.7392,3.9905,8.05114,4.9925,7.64787,49.1252,52.88346,66.41259,57.5327,57.32845,74.03712
14-Dec-06,68.17727,52.65234,55.16656,5.05416,7.73156,4.03519,8.03287,5.04559,7.63287,49.09805,51.77622,65.91612,57.73215,57.34129,73.78969
15-Dec-06,67.5037,52.63533,55.16674,5.06477,7.72917,4.04382,8.03136,5.03937,7.63211,49.21546,51.50445,65.92585,57.8486,57.32625,73.61741
18-Dec-06,66.63309,52.93791,55.40176,5.06663,7.72706,4.07764,8.01769,5.06124,7.62192,48.15401,50.03755,65.55243,57.73252,57.3392,73.1201
19-Dec-06,66.38544,52.53432,55.15597,5.08181,7.72198,4.11526,8.0038,5.09443,7.61478,47.71567,50.38253,64.55824,57.63199,57.00392,72.8114
20-Dec-06,65.63929,52.4185,55.15701,5.0805,7.72242,4.114,8.00388,5.07039,7.61777,48.57742,49.75409,63.81207,57.60796,57.00271,72.31472
21-Dec-06,65.63609,52.49647,55.15721,5.02938,7.74483,4.13514,7.99594,5.08672,7.61449,48.98232,50.07245,63.80912,57.73245,57.0028,72.18867
22-Dec-06,67.63024,52.70937,55.15759,5.10871,7.71343,4.13517,7.99592,5.08675,7.61451,48.80714,50.94673,67.29509,57.82193,57.14091,73.06116
27-Dec-06,67.49511,52.37318,55.51766,5.12988,7.70488,4.17988,7.98208,5.14705,7.59195,48.6284,53.6376,66.66354,57.63834,56.98511,72.78173
28-Dec-06,67.92601,52.59136,55.67988,5.16285,7.69152,4.20669,7.96965,5.14543,7.59811,49.1717,54.02308,67.08374,58.19965,56.99747,73.11957
29-Dec-06,68.88727,52.59136,55.67987,5.18156,7.68198,4.2067,7.96788,5.14542,7.59812,49.1717,54.00203,68.80202,58.19965,56.99001,73.07783
02-Jan-07,69.37369,52.54813,55.10243,5.16076,7.69026,4.17381,7.98197,5.11284,7.60442,50.93679,51.3721,71.90032,58.06049,56.79978,73.06454
03-Jan-07,69.37187,53.4998,55.05615,5.12584,7.70457,4.19501,7.97464,5.13604,7.59774,52.77191,52.79578,72.14725,58.42872,57.23302,71.94397
04-Jan-07,70.11498,53.33597,55.40298,5.07351,7.72541,4.17813,7.97899,5.11897,7.60437,52.84396,52.45629,73.88588,57.98776,57.30344,72.18924
05-Jan-07,68.12781,52.98486,55.49713,5.0989,7.71491,4.233,7.95842,5.1421,7.59524,51.86187,51.59259,70.90263,58.04011,57.47867,71.32114
08-Jan-07,67.17407,53.76611,56.11228,5.11098,7.70767,4.22294,7.96325,5.12927,7.59349,50.98295,51.32928,67.41953,57.89084,57.48801,71.19766
09-Jan-07,66.67196,52.85987,55.76397,5.11715,7.70456,4.25145,7.95259,5.1426,7.59038,49.99854,52.34295,65.18178,57.75651,57.48819,70.26628
10-Jan-07,66.76195,53.20545,55.13519,5.15982,7.69093,4.26011,7.94915,5.15103,7.58944,50.59983,53.7943,65.68092,57.30205,57.66485,70.76603
11-Jan-07,67.13769,52.59437,54.82707,5.21799,7.67055,4.25797,7.95573,5.20358,7.56371,50.43409,52.19303,66.55436,55.88284,57.58995,71.14187
12-Jan-07,65.89727,52.95225,54.64049,5.2581,7.65475,4.32189,7.9332,5.24539,7.55054,50.54751,50.45198,65.3135,56.45523,57.7677,70.52145
15-Jan-07,65.89727,52.86384,54.60929,5.2581,7.65475,4.30436,7.9382,5.23771,7.55127,49.28711,49.92055,65.3135,56.10545,57.65141,70.52145
16-Jan-07,65.1483,51.93707,54.92114,5.23785,7.6616,4.28359,7.94177,5.22498,7.55519,49.25794,51.39039,65.06148,55.48038,57.55931,69.89975
17-Jan-07,64.65295,51.82628,54.69838,5.28383,7.64435,4.28237,7.94242,5.23702,7.54712,49.9321,53.00518,64.56649,55.56516,57.50516,69.03215
18-Jan-07,63.90497,52.06162,54.55141,5.24082,7.66031,4.31388,7.93081,5.24924,7.5428,50.1674,51.44241,63.07223,55.94696,57.4126,69.40428
19-Jan-07,63.65716,52.39194,54.56361,5.26091,7.65372,4.2957,7.93629,5.24888,7.54056,50.81605,50.3943,62.57577,56.2973,57.59423,70.02544
22-Jan-07,63.78016,52.37078,54.59141,5.23587,7.6601,4.25557,7.94997,5.23156,7.53985,50.19297,50.60127,61.70429,56.1826,57.298,70.14858
23-Jan-07,63.78246,52.8029,54.71406,5.28737,7.64368,4.25369,7.94854,5.24494,7.53775,50.21279,52.43157,61.70571,56.01635,57.01659,69.90237
24-Jan-07,63.7827,52.50943,54.39387,5.29526,7.64099,4.27993,7.9377,5.26066,7.53429,50.23907,53.67988,62.20354,56.1357,56.97096,69.79965
25-Jan-07,66.01961,52.09866,54.231,5.36664,7.61376,4.31547,7.92172,5.31032,7.52172,50.26637,52.14979,66.6802,55.84276,56.85182,70.39748
26-Jan-07,65.12324,52.44051,54.23102,5.38872,7.60771,4.33025,7.91884,5.33236,7.5148,51.20808,52.16173,66.81145,55.88768,56.84871,70.21949
29-Jan-07,64.90301,52.53105,53.99381,5.42249,7.59759,4.36838,7.90642,5.35908,7.50076,50.84574,51.10202,65.31467,55.84596,56.51434,69.96577
30-Jan-07,64.90626,52.13239,53.67776,5.40577,7.60413,4.36309,7.91258,5.3341,7.51146,49.97497,50.28525,66.43741,55.59933,56.4557,69.47247
31-Jan-07,64.41832,52.22916,53.37998,5.34826,7.62145,4.34552,7.91979,5.3237,7.51476,50.21207,49.30236,66.82033,55.46732,56.40519,68.61349
01-Feb-07,64.90834,52.42217,53.1673,5.34969,7.61536,4.33984,7.91832,5.35422,7.51079,50.0671,49.19306,67.6831,55.50776,56.04022,68.35548
02-Feb-07,62.41957,52.09682,53.43251,5.32585,7.63102,4.31028,7.93816,5.34636,7.50959,48.93629,49.96149,62.95474,55.27297,56.25419,67.6086
05-Feb-07,62.47686,52.16769,54.32581,5.29479,7.64397,4.28179,7.95092,5.33407,7.50078,48.79134,48.8931,61.70928,55.26457,56.10155,67.3586
06-Feb-07,63.08918,51.32662,53.59033,5.25065,7.65739,4.28202,7.9469,5.33093,7.50755,48.5084,48.89334,62.45417,54.82532,55.85601,67.85383
07-Feb-07,64.07777,51.50993,53.5869,5.23259,7.66517,4.27455,7.94809,5.30264,7.51924,48.24317,49.65716,63.19966,54.54227,55.64093,68.47329
08-Feb-07,63.66883,50.37471,51.98001,5.22664,7.65956,4.2876,7.93419,5.25874,7.54072,46.95671,48.3598,62.95975,53.92097,54.74471,68.11291
09-Feb-07,64.41833,49.38116,51.99961,5.3008,7.63991,4.32724,7.92563,5.31864,7.52463,46.8217,48.96331,65.45122,52.96698,54.90096,67.9925
12-Feb-07,64.29425,50.04385,52.91125,5.32668,7.63196,4.34488,7.92162,5.33336,7.51215,47.5055,49.26255,65.32777,52.87332,54.75436,67.62107
13-Feb-07,64.54343,50.0611,52.60388,5.32789,7.62918,4.36307,7.91305,5.30737,7.53224,47.63842,49.26269,66.57223,52.73664,54.75488,67.62099
14-Feb-07,64.16581,49.8541,51.80629,5.22639,7.66662,4.34256,7.92061,5.30345,7.53258,47.35651,48.05427,65.1991,52.50496,54.74539,68.23652
15-Feb-07,65.40941,49.08037,51.45787,5.20537,7.67698,4.28136,7.93817,5.21583,7.56483,46.07156,48.01357,65.69591,52.39548,54.21645,68.982
16-Feb-07,65.53357,48.64609,51.35558,5.19938,7.67904,4.29401,7.93753,5.23046,7.55942,45.7828,47.66157,66.31786,52.22381,53.6077,69.60305
19-Feb-07,65.53357,48.40571,51.68583,5.19938,7.67904,4.30583,7.93321,5.24881,7.54505,45.94662,47.5935,66.31786,52.07301,53.1257,69.60305
20-Feb-07,65.65662,47.79572,51.45056,5.18084,7.68435,4.30105,7.93224,5.26417,7.54622,46.02508,48.68244,65.81941,51.55816,52.83843,70.47253
21-Feb-07,64.04045,47.75511,50.20145,5.19882,7.67748,4.28078,7.93998,5.23852,7.55566,45.70135,48.12381,62.70987,51.23867,51.88761,69.10566
22-Feb-07,63.79384,48.02102,50.01503,5.2402,7.65339,4.32395,7.91594,5.29014,7.54007,46.21316,47.62135,63.70684,50.88321,51.88973,68.48645
23-Feb-07,65.03433,47.74394,49.95433,5.19774,7.67836,4.28307,7.93721,5.24421,7.5537,46.68409,47.69394,65.44531,50.93714,51.61018,69.47695
26-Feb-07,66.02619,47.67934,50.82518,5.14948,7.69876,4.23674,7.95623,5.19652,7.55854,47.48835,47.77265,66.93576,50.92236,51.6615,69.97138
27-Feb-07,71.00266,48.87857,51.08306,5.0485,7.73663,4.21223,7.96552,5.1591,7.57772,48.75106,48.4706,74.4008,51.492,51.74532,73.8254
28-Feb-07,71.57177,50.8155,53.50181,5.08955,7.71551,4.20805,7.96439,5.15345,7.58071,50.89892,51.21633,74.65251,52.52631,53.23628,72.45166
01-Mar-07,72.36575,51.63901,53.22589,5.09676,7.72097,4.19957,7.97387,5.14596,7.58038,52.17761,53.71782,75.51505,52.59524,52.63891,74.0685
02-Mar-07,75.10035,52.39057,53.20714,5.07274,7.73187,4.19517,7.97769,5.13467,7.58208,52.95955,53.76222,78.25032,52.74192,52.64238,76.05514
05-Mar-07,74.09708,54.00511,55.15026,5.07398,7.7316,4.17205,7.98626,5.11408,7.59357,53.76473,55.20003,76.25061,53.54962,53.95974,75.79614
06-Mar-07,69.86909,52.15182,54.73895,5.06819,7.73219,4.17079,7.98444,5.1302,7.58815,52.80773,58.69446,71.77722,52.9662,53.42347,73.3108
07-Mar-07,69.86626,50.82385,54.69972,5.03019,7.74179,4.17404,7.97767,5.13465,7.58812,51.41939,57.56718,71.46952,52.02751,53.53438,73.30825
08-Mar-07,68.87253,49.12695,54.004,5.03834,7.74401,4.18481,7.97748,5.13731,7.59096,49.61766,54.78909,69.7533,51.47241,53.49349,72.43977
09-Mar-07,67.13547,46.44435,54.23085,5.12603,7.7086,4.20946,7.96671,5.18065,7.57191,46.87787,53.73887,66.08929,50.22979,53.11392,71.07755
12-Mar-07,67.88023,46.60841,53.57759,5.08964,7.7233,4.1942,7.97264,5.17329,7.57804,46.60881,52.61881,67.54531,50.16241,53.04364,71.07583
13-Mar-07,69.86709,47.18272,53.58619,5.03447,7.74987,4.173,7.98004,5.13381,7.59212,47.93783,52.74454,69.53269,50.14747,53.04457,73.05971
14-Mar-07,70.11569,48.23143,53.89664,5.05538,7.73779,4.15136,7.98503,5.10507,7.60342,49.62255,54.62179,69.78188,50.74321,53.359,73.18491
15-Mar-07,68.8734,46.94641,53.90993,5.06257,7.73722,4.18036,7.97702,5.15283,7.58913,47.92503,54.67153,68.53946,50.17641,53.43089,71.81909
16-Mar-07,68.12788,47.23522,53.90026,5.0791,7.73147,4.17658,7.97681,5.15059,7.58438,48.4098,54.71974,67.54524,50.20354,53.4349,71.447
19-Mar-07,67.88068,46.56203,53.91007,5.10018,7.72278,4.19762,7.96671,5.18287,7.57345,46.90908,54.71983,67.2971,49.71977,53.43923,70.95069
20-Mar-07,67.8795,46.55887,53.91006,5.0734,7.733,4.18174,7.97307,5.20411,7.56328,46.91885,54.71981,66.54974,49.70667,53.43952,71.07368
21-Mar-07,68.37352,46.56327,53.90998,5.0286,7.74996,4.20191,7.96127,5.20097,7.56328,47.43754,54.6239,67.04453,49.74198,53.42354,71.32671
22-Mar-07,68.13812,46.34004,53.91015,5.10447,7.72713,4.22882,7.95943,5.23451,7.55493,47.0812,54.67177,68.55012,49.54752,53.42796,71.0949
23-Mar-07,68.63268,46.42813,53.90101,5.13921,7.71449,4.27176,7.94333,5.26752,7.53977,47.07917,54.71994,69.29387,49.55143,53.43233,71.21461
26-Mar-07,68.63177,46.71042,54.21219,5.11733,7.724,4.26717,7.94518,5.27404,7.53997,46.24989,52.6293,68.79475,49.58643,53.85736,71.57795
27-Mar-07,69.7446,46.41538,54.22958,5.13606,7.72321,4.29432,7.93436,5.30517,7.5309,45.89103,52.62921,70.77823,49.28528,53.86019,71.57025
28-Mar-07,69.49515,46.43111,54.21642,5.15216,7.72352,4.2957,7.93703,5.29491,7.53391,46.6344,54.27316,70.03177,49.36821,53.85754,71.69493
29-Mar-07,68.63998,46.88751,54.4213,5.16475,7.70979,4.32118,7.92542,5.32312,7.52532,47.1206,54.77068,67.6834,49.56014,53.89754,70.84251
30-Mar-07,68.64085,46.97538,54.0097,5.17759,7.70429,4.34038,7.91583,5.34171,7.52142,47.7683,52.61378,67.93326,49.58089,53.95992,71.21554
02-Apr-07,68.63866,47.40231,54.00054,5.17578,7.70392,4.33806,7.9143,5.34997,7.51451,48.0587,52.61356,67.68224,49.52052,53.96366,71.08946
03-Apr-07,67.39632,47.38984,53.99858,5.19803,7.69443,4.36827,7.90497,5.39519,7.50025,48.09318,51.76634,65.69253,49.51407,53.89124,70.46854
04-Apr-07,66.7728,46.52175,54.01619,5.18899,7.70219,4.34066,7.91556,5.37228,7.51298,46.76796,51.76631,66.81123,50.00127,53.94963,70.59212
05-Apr-07,66.2769,46.38964,53.70698,5.2112,7.69383,4.36603,7.90607,5.38188,7.51678,47.66723,54.06218,65.59926,49.87994,54.07615,70.22155
10-Apr-07,63.9164,46.17175,53.93527,5.26263,7.66776,4.402,7.8914,5.40311,7.50614,46.09289,51.43162,61.83869,49.35909,53.94301,68.85731
11-Apr-07,63.17018,46.02979,52.31808,5.27707,7.66193,4.41958,7.88466,5.40597,7.5028,46.14946,50.32214,60.5948,49.2835,53.504,68.48444
